_NAME_;_PRICE_;_CATEGORY_;_IMAGE_;_ATTRIBUTES_;_MODEL_;_META_DESCRIPTION_; _META_TITLE_
Газовый котел Очаг КСГ 16 Стандарт (АТ);25690;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/13142_big.png;"Характеристики|Ширина|40 см
Характеристики|Глубина|52 см
Характеристики|Высота|77 см
Характеристики|Вес|58 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|160 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|16 кВт
Характеристики|Диаметр дымохода|125 мм
Характеристики|КПД|89 %
Характеристики|Расход природного газа|1.78 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ, сжиженный газ
Характеристики|Индикация включения|нет
Характеристики|Управление|механическое
Характеристики|Дисплей|нет
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|125 мм
Характеристики|Термометр|есть
";KSO-TTTT0354;Купить Газовый котел Очаг КСГ 16 Стандарт (АТ) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый котел Очаг КСГ 16 Стандарт (АТ) купить в Пензе в магазине «Техресурс»
Котел  Arderia B14 (Р);47860;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6166_big.jpg;"Характеристики|Ширина|42 см
Характеристики|Глубина|24.2 см
Характеристики|Высота|65.2 см
Характеристики|Вес|26.2 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|закрытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|112 м²
Характеристики|Способ установки|настенный
Характеристики|Тепловая мощность|14 кВт
Характеристики|Диаметр дымохода|60/100 мм
Характеристики|КПД|91 %
Характеристики|Расход природного газа|1.63 м³/ч
Характеристики|Циркуляционный насос|есть
Характеристики|Установка|вертикальная
Характеристики|Напряжение|220 В
Характеристики|Производительность|11.7 л/мин
Характеристики|Диаметр дымохода|60/100 мм
";KSO-TTTT0331;Купить Котел  Arderia B14 (Р) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел  Arderia B14 (Р) купить в Пензе в магазине «Техресурс»
Газовый парапетный котел Лемакс Патриот КСГ 6 EuroSIT;34690;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6175_big.jpg;"Характеристики|Ширина|55 см
Характеристики|Глубина|31 см
Характеристики|Высота|73 см
Характеристики|Вес|41 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|закрытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|48 м²
Характеристики|Способ установки|парапетный
Характеристики|Тепловая мощность|6 кВт
Характеристики|Автоматика|EuroSit
Характеристики|КПД|87 %
Характеристики|Расход природного газа|0.38 м³/ч
Характеристики|Циркуляционный насос|нет
";KSO-УУУУ00878;Купить Газовый парапетный котел Лемакс Патриот КСГ 6 EuroSIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый парапетный котел Лемакс Патриот КСГ 6 EuroSIT купить в Пензе в магазине «Техресурс»
котел ДОН ЭКО  КС-Г-12S автоматика SIT;24900;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6437_big.png;"Характеристики|Ширина|23 см
Характеристики|Глубина|57.3 см
Характеристики|Высота|65 см
Характеристики|Вес|34.3 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|120 м²
Характеристики|Тепловая мощность|12 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|100 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|0.72 м³/ч
Характеристики|Материал теплообменника|сталь
Характеристики|Диаметр дымохода|100 мм
";KSO-УУУУ00886;Купить котел ДОН ЭКО  КС-Г-12S автоматика SIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;котел ДОН ЭКО  КС-Г-12S автоматика SIT купить в Пензе в магазине «Техресурс»
Котел газовый Данко 18 УС парапетный;50750;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/13277_big.png;"Характеристики|Ширина|74.5 см
Характеристики|Глубина|36 см
Характеристики|Высота|69 см
Характеристики|Вес|83 кг
Характеристики|Камера сгорания|закрытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|180 м²
Характеристики|Способ установки|парапетный
Характеристики|Тепловая мощность|18 кВт
Характеристики|Автоматика|EuroSit
Характеристики|КПД|90 %
Характеристики|Расход природного газа|2.1 м³/ч
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ, сжиженный газ
";KSO-УУУУ01941;Купить Котел газовый Данко 18 УС парапетный в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый Данко 18 УС парапетный купить в Пензе в магазине «Техресурс»
Газовый напольный котел Лемакс АОГВ-29-1 SIT Газовик;40240;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/8607_big.png;"Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|250 м²
Характеристики|Тепловая мощность|29 кВт
Характеристики|Диаметр дымохода|90 мм
Характеристики|КПД|87 %
Характеристики|Расход природного газа|1.5 м³/ч
Характеристики|Диаметр дымохода|90 мм
";KSO-УУУУ01993;Купить Газовый напольный котел Лемакс АОГВ-29-1 SIT Газовик в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый напольный котел Лемакс АОГВ-29-1 SIT Газовик купить в Пензе в магазине «Техресурс»
Котел газовый Данко 32 СН напольный;65240;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/8326_big.jpg;"Характеристики|Ширина|42 см
Характеристики|Глубина|67 см
Характеристики|Высота|108.5 см
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|295 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|32 кВт
Характеристики|Автоматика|NovaSit
Характеристики|Диаметр дымохода|130 мм
Характеристики|КПД|91 %
Характеристики|Расход природного газа|3.6 м³/ч
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ
Характеристики|Диаметр дымохода|130 мм
";KSO-УУУУ01994;Купить Котел газовый Данко 32 СН напольный в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый Данко 32 СН напольный купить в Пензе в магазине «Техресурс»
КСТГ 12,5  Мимакс;31160;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6529_big.jpg;"Характеристики|Ширина|40 см
Характеристики|Глубина|62 см
Характеристики|Высота|82 см
Характеристики|Вес|82 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|100 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|12.5 кВт
Характеристики|Диаметр дымохода|120 мм
Характеристики|КПД|87 %
Характеристики|Расход природного газа|1.59 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ, уголь, дрова, древесные брикеты, угольные брикеты
Характеристики|Управление|механическое
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|120 мм
Характеристики|Термометр|есть
";KSO-A3410;Купить КСТГ 12,5  Мимакс в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;КСТГ 12,5  Мимакс купить в Пензе в магазине «Техресурс»
Газовый напольный котел Лемакс Премиум  КСГ 7,5 EuroSIT;32100;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6180_big.jpeg;"Характеристики|Ширина|33 см
Характеристики|Глубина|49.9 см
Характеристики|Высота|74.7 см
Характеристики|Вес|39 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|60 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|7.5 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|100 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|0.45 м³/ч
Характеристики|Диаметр дымохода|100 мм
";KSO-A2660;Купить Газовый напольный котел Лемакс Премиум  КСГ 7,5 EuroSIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый напольный котел Лемакс Премиум  КСГ 7,5 EuroSIT купить в Пензе в магазине «Техресурс»
Атон  АОГВМНД-12,5Е(парапет);34610;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/12755_big.jpg;"Характеристики|Ширина|24.5 см
Характеристики|Глубина|69 см
Характеристики|Высота|70 см
Характеристики|Вес|50 кг
Характеристики|Камера сгорания|закрытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|94 м²
Характеристики|Способ установки|парапетный
Характеристики|Тепловая мощность|12.5 кВт
Характеристики|Диаметр дымохода|60/100 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.5 м³/ч
Характеристики|Диаметр дымохода|60/100 мм
";KSO-TTTT0457;Купить Атон  АОГВМНД-12,5Е(парапет) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Атон  АОГВМНД-12,5Е(парапет) купить в Пензе в магазине «Техресурс»
КСТГ 16  Мимакс;34380;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6530_big.jpg;"Характеристики|Ширина|40 см
Характеристики|Глубина|62 см
Характеристики|Высота|92 см
Характеристики|Вес|115 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|160 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|16 кВт
Характеристики|Диаметр дымохода|120 мм
Характеристики|КПД|87 %
Характеристики|Расход природного газа|2.12 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ, уголь, дрова, древесные брикеты, угольные брикеты
Характеристики|Управление|механическое
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|120 мм
Характеристики|Термометр|есть
";KSO-A5084;Купить КСТГ 16  Мимакс в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;КСТГ 16  Мимакс купить в Пензе в магазине «Техресурс»
КСГ  25  Мимакс;39090;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6234_big.jpg;"Характеристики|Ширина|49 см
Характеристики|Глубина|49 см
Характеристики|Высота|113 см
Характеристики|Вес|110 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|200 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|25 кВт
Характеристики|Диаметр дымохода|150 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|2.96 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Диаметр дымохода|150 мм
";KSO-A2983;Купить КСГ  25  Мимакс в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;КСГ  25  Мимакс купить в Пензе в магазине «Техресурс»
Газовый напольный котел Лемакс Classic 20 EuroSIT;38520;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/8271_big.jpg;"Характеристики|Ширина|45.1 см
Характеристики|Глубина|56.8 см
Характеристики|Высота|92.6 см
Характеристики|Вес|67 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|160 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|20 кВт
Характеристики|Диаметр дымохода|130 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|2.4 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Диаметр дымохода|130 мм
";KSO-УУУУ04270;Купить Газовый напольный котел Лемакс Classic 20 EuroSIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый напольный котел Лемакс Classic 20 EuroSIT купить в Пензе в магазине «Техресурс»
Настенный газовый котел Navien DELUXE S 24K COAXIAL;59990;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/11674_big.jpg;"Характеристики|Ширина|40 см
Характеристики|Глубина|25.5 см
Характеристики|Высота|66.5 см
Характеристики|Вес|26 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|закрытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|192 м²
Характеристики|Тепловая мощность|24 кВт
Характеристики|Диаметр дымохода|60/100 мм
Характеристики|КПД|91.4 %
Характеристики|Расход природного газа|2.58 м³/ч
Характеристики|Циркуляционный насос|есть
Характеристики|Напряжение|220 В
Характеристики|Диаметр дымохода|60/100 мм
";KSO-УУУУ05215;Купить Настенный газовый котел Navien DELUXE S 24K COAXIAL в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Настенный газовый котел Navien DELUXE S 24K COAXIAL купить в Пензе в магазине «Техресурс»
Котел АКГВ-17,4   EUROSIT    (Боринское) контур ГВС медный;37710;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/8026_big.jpg;"Характеристики|Ширина|40.3 см
Характеристики|Глубина|46.3 см
Характеристики|Высота|99.4 см
Характеристики|Вес|60 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|139 м²
Характеристики|Тепловая мощность|17.4 кВт
Характеристики|Диаметр дымохода|123 мм
Характеристики|КПД|87 %
Характеристики|Расход природного газа|1.76 м³/ч
Характеристики|Циркуляционный насос|есть
Характеристики|Диаметр дымохода|123 мм
";KSO-УУУУ05502;Купить Котел АКГВ-17,4   EUROSIT    (Боринское) контур ГВС медный в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел АКГВ-17,4   EUROSIT    (Боринское) контур ГВС медный купить в Пензе в магазине «Техресурс»
Котел  АОГВ-17,4(РК) TGV под Ростов круглый(Боринское);28400;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/7512_big.jpg;"Характеристики|Вес|38 кг
Характеристики|Тепловая мощность|17.4 кВт
Характеристики|КПД|90 %
";KSO-УУУУ05503;Купить Котел  АОГВ-17,4(РК) TGV под Ростов круглый(Боринское) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел  АОГВ-17,4(РК) TGV под Ростов круглый(Боринское) купить в Пензе в магазине «Техресурс»
Газовый напольный котел Лемакс Classic 16 EuroSIT;33340;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/7829_big.jpg;"Характеристики|Ширина|41 см
Характеристики|Глубина|50.5 см
Характеристики|Высота|74.4 см
Характеристики|Вес|46 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|128 м²
Характеристики|Тепловая мощность|16 кВт
Характеристики|Диаметр дымохода|130 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.9 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Диаметр дымохода|130 мм
";KSO-УУУУ05505;Купить Газовый напольный котел Лемакс Classic 16 EuroSIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый напольный котел Лемакс Classic 16 EuroSIT купить в Пензе в магазине «Техресурс»
Котел  АОГВ-23,2-1SIT квадрат (Боринское);33690;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/8075_big.jpg;"Характеристики|Ширина|40.3 см
Характеристики|Глубина|56 см
Характеристики|Высота|99.5 см
Характеристики|Вес|55 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|186 м²
Характеристики|Тепловая мощность|23.2 кВт
Характеристики|Диаметр дымохода|134 мм
Характеристики|КПД|87 %
Характеристики|Расход природного газа|2.34 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Диаметр дымохода|134 мм
";KSO-УУУУ05565;Купить Котел  АОГВ-23,2-1SIT квадрат (Боринское) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел  АОГВ-23,2-1SIT квадрат (Боринское) купить в Пензе в магазине «Техресурс»
Настенный газовый котел Navien DELUXE C 16K COAXIAL;54990;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/8285_big.jpeg;"Характеристики|Ширина|40 см
Характеристики|Глубина|25.5 см
Характеристики|Высота|65.5 см
Характеристики|Вес|26 кг
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|160 м²
Характеристики|Тепловая мощность|16 кВт
";KSO-УУУУ05897;Купить Настенный газовый котел Navien DELUXE C 16K COAXIAL в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Настенный газовый котел Navien DELUXE C 16K COAXIAL купить в Пензе в магазине «Техресурс»
Настенный газовый котел Navien DELUXE C 13K COAXIAL;48090;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/8286_big.jpeg;"Характеристики|Ширина|40 см
Характеристики|Глубина|25.5 см
Характеристики|Высота|65.5 см
Характеристики|Вес|26 кг
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|130 м²
Характеристики|Тепловая мощность|13 кВт
";KSO-УУУУ05991;Купить Настенный газовый котел Navien DELUXE C 13K COAXIAL в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Настенный газовый котел Navien DELUXE C 13K COAXIAL купить в Пензе в магазине «Техресурс»
Газовый напольный котел Лемакс Classic 12,5W EuroSIT;35530;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/9140_big.jpeg;"Характеристики|Ширина|41 см
Характеристики|Глубина|50.5 см
Характеристики|Высота|74.4 см
Характеристики|Вес|48 кг
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|125 м²
Характеристики|Тепловая мощность|12.5 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|130 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|0.75 м³/ч
Характеристики|Диаметр дымохода|130 мм
";KSO-УУУУ06019;Купить Газовый напольный котел Лемакс Classic 12,5W EuroSIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый напольный котел Лемакс Classic 12,5W EuroSIT купить в Пензе в магазине «Техресурс»
Котел АКГВ-11,6 (РК) TGV под Ростов круглый(Боринское);31500;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/8603_big.png;"Характеристики|Вес|55 кг
Характеристики|Отапливаемая площадь|100 м²
Характеристики|Тепловая мощность|11.6 кВт
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.17 м³/ч
";KSO-УУУУ06121;Купить Котел АКГВ-11,6 (РК) TGV под Ростов круглый(Боринское) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел АКГВ-11,6 (РК) TGV под Ростов круглый(Боринское) купить в Пензе в магазине «Техресурс»
Газовый напольный котел Лемакс Classic 16W EuroSIT;39320;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/8712_big.jpg;"Характеристики|Ширина|42.4 см
Характеристики|Глубина|48 см
Характеристики|Высота|74.2 см
Характеристики|Вес|48 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|160 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|16 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|130 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.9 м³/ч
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ, сжиженный газ
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|130 мм
Характеристики|Термометр|есть
";KSO-УУУУ06233;Купить Газовый напольный котел Лемакс Classic 16W EuroSIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый напольный котел Лемакс Classic 16W EuroSIT купить в Пензе в магазине «Техресурс»
Котел АКГВ-17,4-1 (М) SIT (Боринское) под Жук;40010;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/9146_big.jpg;"Характеристики|Вес|50 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|140 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|17.4 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|123 мм
Характеристики|КПД|89 %
Характеристики|Материал теплообменника|сталь
Характеристики|Установка|вертикальная
Характеристики|Диаметр дымохода|123 мм
";KSO-УУУУ06256;Купить Котел АКГВ-17,4-1 (М) SIT (Боринское) под Жук в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел АКГВ-17,4-1 (М) SIT (Боринское) под Жук купить в Пензе в магазине «Техресурс»
Настенный газовый котел Navien DELUXE C 24K COAXIAL;58990;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/11703_big.jpg;"Характеристики|Ширина|40 см
Характеристики|Глубина|25.5 см
Характеристики|Высота|66.5 см
Характеристики|Вес|26 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|закрытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|240 м²
Характеристики|Способ установки|настенный
Характеристики|Тепловая мощность|24 кВт
Характеристики|Диаметр дымохода|60/100 мм
Характеристики|КПД|91.4 %
Характеристики|Циркуляционный насос|есть
Характеристики|Диаметр дымохода|60/100 мм
";KSO-УУУУ06263;Купить Настенный газовый котел Navien DELUXE C 24K COAXIAL в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Настенный газовый котел Navien DELUXE C 24K COAXIAL купить в Пензе в магазине «Техресурс»
Котел АТЕМ КС-Г-10 Житомир-10 (котел -колонка)+ДЫМОХОД;50590;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/9462_big.jpg;"Характеристики|Ширина|43.7 см
Характеристики|Глубина|52.5 см
Характеристики|Высота|86.7 см
Характеристики|Вес|56 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|100 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|10 кВт
Характеристики|Диаметр дымохода|130 мм
Характеристики|КПД|94 %
Характеристики|Расход природного газа|1.09 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ, сжиженный газ
Характеристики|Управление|механическое
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|130 мм
Характеристики|Термометр|есть
";KSO-УУУУ06345;Купить Котел АТЕМ КС-Г-10 Житомир-10 (котел -колонка)+ДЫМОХОД в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел АТЕМ КС-Г-10 Житомир-10 (котел -колонка)+ДЫМОХОД купить в Пензе в магазине «Техресурс»
Котел АТЕМ КС-Г-15 Житомир-10 (котел -колонка)+ДЫМОХОД;58640;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/8970_big.png;"Характеристики|Ширина|48.7 см
Характеристики|Глубина|56 см
Характеристики|Высота|92.7 см
Характеристики|Вес|73 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|150 м²
Характеристики|Способ установки|напольный
Характеристики|Диаметр дымохода|130 мм
Характеристики|КПД|94 %
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ, сжиженный газ
Характеристики|Управление|механическое
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|130 мм
Характеристики|Термометр|есть
";KSO-УУУУ06347;Купить Котел АТЕМ КС-Г-15 Житомир-10 (котел -колонка)+ДЫМОХОД в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел АТЕМ КС-Г-15 Житомир-10 (котел -колонка)+ДЫМОХОД купить в Пензе в магазине «Техресурс»
Котел АКГВ-11,6-1 (М) SIT (Боринское) под Жук;36330;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/9145_big.jpg;"Характеристики|Ширина|40.3 см
Характеристики|Высота|105 см
Характеристики|Вес|45 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|110 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|11.6 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|115 мм
Характеристики|КПД|89 %
Характеристики|Материал теплообменника|сталь
Характеристики|Установка|вертикальная
Характеристики|Диаметр дымохода|115 мм
";KSO-УУУУ06735;Купить Котел АКГВ-11,6-1 (М) SIT (Боринское) под Жук в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел АКГВ-11,6-1 (М) SIT (Боринское) под Жук купить в Пензе в магазине «Техресурс»
